artifact_path,artifact_type,likely_experiment_family,referenced_experiments,referenced_datasets,appears_current,appears_stale,mapping_confidence,notes
outputs/experiment_summary_with_200u_final32_clean.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/experiment_summary_with_200u_final32_ranked.csv,output_summary,other,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;mean_baseline_100u_seed123;mean_baseline_100u_seed2025;mean_baseline_100u_seed42;mean_baseline_200u_seed123;mean_baseline_200u_seed2025;mean_baseline_200u_seed42;mean_baseline_20u_seed123;mean_baseline_20u_seed2025;mean_baseline_20u_seed42;mean_baseline_50u_seed123;mean_baseline_50u_seed2025;mean_baseline_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_50u_seed123;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,low,
outputs/graph_degree_distribution_top500_none.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/01_graph_3d_static.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/02_graph_3d_interactive.html,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/03_degree_distribution.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/04_feature_summary.csv,output_summary,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/05_graph_visual_summary.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/06_xy_projection.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/07_xz_projection.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/08_yz_projection.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/09_log10_mass_histogram.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/10_node_selection_summary.csv,output_summary,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/11_edge_distance_distribution.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/12_adjacency_matrix.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000/graph_diagnostics_summary.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_off/01_graph_3d_static.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_off/02_graph_3d_interactive.html,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_off/03_degree_distribution.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_off/05_graph_visual_summary.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_off/06_xy_projection.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_off/07_xz_projection.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_off/08_yz_projection.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_off/09_log10_mass_histogram.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_off/11_edge_distance_distribution.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_off/12_adjacency_matrix.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_on/01_graph_3d_static.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_on/02_graph_3d_interactive.html,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_on/03_degree_distribution.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_on/05_graph_visual_summary.json,output_summary,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_on/06_xy_projection.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_on/07_xz_projection.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_on/08_yz_projection.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_on/09_log10_mass_histogram.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_on/11_edge_distance_distribution.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_diagnostics/v2_logmass_minmax_top100_periodic_knn/LH_0_snapshot_1.00000_periodic_on/12_adjacency_matrix.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/graph_structure_summary_top500_none.csv,output_summary,graph_validation,,,unknown,false,medium,
outputs/halo_mass_distribution_top500_none.png,output_artifact,other,,,unknown,false,low,
outputs/interactive_3d_halo_graph_top500_none.html,output_artifact,graph_validation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/01_test_mae_vs_k.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/02_test_rmse_vs_k.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/03_seed_level_test_mae_by_k.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/04_seed_level_test_rmse_by_k.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/05_mean_degree_vs_k.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/06_edge_count_vs_k.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/07_true_vs_predicted_best_k6.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/07_true_vs_predicted_best_k8.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/08_residuals_best_k6.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/08_residuals_best_k8.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/09_absolute_error_distribution_best_k6.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/09_absolute_error_distribution_best_k8.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/figures/10_adjacency_matrix_comparison_by_k.png,output_artifact,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/knn_ablation_500u_new_runs.csv,output_summary,knn_ablation,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42,,unknown,false,medium,
outputs/knn_ablation_500u/knn_ablation_500u_new_runs.json,output_summary,knn_ablation,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42,,unknown,false,medium,
outputs/knn_ablation_500u/knn_ablation_500u_new_runs.md,output_summary,knn_ablation,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42,,unknown,false,medium,
outputs/knn_ablation_500u/knn_ablation_500u_new_runs_clean.csv,output_summary,knn_ablation,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42,,unknown,false,medium,
outputs/knn_ablation_500u/knn_ablation_500u_new_runs_ranked.csv,output_summary,knn_ablation,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42,,unknown,false,medium,
outputs/knn_ablation_500u/tables/01_knn_ablation_all_runs.csv,output_summary,knn_ablation,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32,,unknown,false,medium,
outputs/knn_ablation_500u/tables/01_knn_ablation_h64_all_runs.csv,output_summary,knn_ablation,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_k8_h64_seed123;evolvegcn_h_500u_k8_h64_seed2025;evolvegcn_h_500u_k8_h64_seed42;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42;static_gcn_500u_k8_h64_seed123;static_gcn_500u_k8_h64_seed2025;static_gcn_500u_k8_h64_seed42,,unknown,false,medium,
outputs/knn_ablation_500u/tables/02_knn_ablation_summary_by_model_k.csv,output_summary,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/tables/02_knn_ablation_summary_by_model_k_display.csv,output_summary,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/tables/03_best_k_by_model.csv,output_summary,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/tables/04_ranked_k_values_by_model.csv,output_summary,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/tables/05_graph_connectivity_by_k.csv,output_summary,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/tables/05_graph_connectivity_by_k_display.csv,output_summary,knn_ablation,,,unknown,false,medium,
outputs/knn_ablation_500u/tables/06_test_predictions_best_k6.csv,output_summary,knn_ablation,evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42,,unknown,false,medium,
outputs/knn_ablation_500u/tables/06_test_predictions_best_k8.csv,output_summary,knn_ablation,evolvegcn_h_500u_k8_h64_seed123;evolvegcn_h_500u_k8_h64_seed2025;evolvegcn_h_500u_k8_h64_seed42;static_gcn_500u_k8_h64_seed123;static_gcn_500u_k8_h64_seed2025;static_gcn_500u_k8_h64_seed42,,unknown,false,medium,
outputs/mass_vs_degree_top500_none.png,output_artifact,other,,,unknown,false,low,
outputs/minmax_evolvegcnh_residuals.png,output_artifact,other,,,unknown,false,low,
outputs/minmax_evolvegcnh_true_vs_pred.png,output_artifact,other,,,unknown,false,low,
outputs/none_evolvegcnh_residuals.png,output_artifact,other,,,unknown,false,low,
outputs/none_evolvegcnh_true_vs_pred.png,output_artifact,other,,,unknown,false,low,
outputs/normalization_ablation_top500_3norms_5seeds.csv,output_summary,normalization_ablation,evolvegcn_h_500u_top500_h32_seed123_minmax;evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed123_zscore;evolvegcn_h_500u_top500_h32_seed2025_minmax;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed2025_zscore;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_none_norm;evolvegcn_h_500u_top500_h32_seed42_zscore;evolvegcn_h_500u_top500_h32_seed777_minmax;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed777_zscore;evolvegcn_h_500u_top500_h32_seed999_minmax;evolvegcn_h_500u_top500_h32_seed999_none;evolvegcn_h_500u_top500_h32_seed999_zscore,,unknown,false,medium,
outputs/normalization_ablation_top500_3norms_5seeds_mae.png,output_artifact,normalization_ablation,,,unknown,false,medium,
outputs/normalization_ablation_top500_3norms_5seeds_summary.csv,output_summary,normalization_ablation,,,unknown,false,medium,
outputs/normalization_ablation_top500_5seeds.csv,output_summary,normalization_ablation,evolvegcn_h_500u_top500_h32_seed123_minmax;evolvegcn_h_500u_top500_h32_seed123_none;evolvegcn_h_500u_top500_h32_seed2025_minmax;evolvegcn_h_500u_top500_h32_seed2025_none;evolvegcn_h_500u_top500_h32_seed42;evolvegcn_h_500u_top500_h32_seed42_none_norm;evolvegcn_h_500u_top500_h32_seed777_minmax;evolvegcn_h_500u_top500_h32_seed777_none;evolvegcn_h_500u_top500_h32_seed999_minmax;evolvegcn_h_500u_top500_h32_seed999_none,,unknown,false,medium,
outputs/normalization_ablation_top500_5seeds_mae.png,output_artifact,normalization_ablation,,,unknown,false,medium,
outputs/normalization_ablation_top500_5seeds_summary.csv,output_summary,normalization_ablation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/01_test_mae_scaling_20u_to_500u.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/02_test_rmse_scaling_20u_to_500u.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/03_500u_test_mae_bar.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/03_500u_test_mae_bar_zoomed.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/03_500u_test_mae_pointplot.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/04_true_vs_predicted_500u_evolvegcn_h.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/04_true_vs_predicted_500u_static_gcn.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/05_residuals_500u_evolvegcn_h.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/05_residuals_500u_static_gcn.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/06_absolute_error_distribution_500u.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/07_seed_stability_test_mae.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/08_model_complexity.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/08_model_complexity_logscale.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/08_model_complexity_logscale_with_ratio.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/09_training_curve_500u_evolvegcn_h_seed123.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/09_training_curve_500u_evolvegcn_h_seed2025.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/09_training_curve_500u_evolvegcn_h_seed42.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/09_training_curve_500u_static_gcn_seed123.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/09_training_curve_500u_static_gcn_seed2025.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_figures/graph_models_20u_to_500u_no_baseline/09_training_curve_500u_static_gcn_seed42.png,output_artifact,graph_validation,,,unknown,false,medium,
outputs/notebook_tables/all_test_predictions_graph_models_20u_to_500u.csv,output_summary,graph_validation,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,medium,
outputs/notebook_tables/best_graph_model_per_dataset_size.csv,output_summary,graph_validation,,,unknown,false,medium,
outputs/notebook_tables/best_model_per_dataset_size_graph_models.csv,output_summary,graph_validation,,,unknown,false,medium,
outputs/notebook_tables/detailed_500u_graph_model_results.csv,output_summary,graph_validation,evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32,,unknown,false,medium,
outputs/notebook_tables/final_200u_graph_model_summary.csv,output_summary,graph_validation,,,unknown,false,medium,
outputs/notebook_tables/graph_models_20u_to_200u_summary.csv,output_summary,graph_validation,,,unknown,false,medium,
outputs/notebook_tables/graph_models_20u_to_500u_no_baseline.csv,output_summary,graph_validation,evolvegcn_h_100u_seed123;evolvegcn_h_100u_seed123_final32;evolvegcn_h_100u_seed2025;evolvegcn_h_100u_seed42;evolvegcn_h_200u_seed123;evolvegcn_h_200u_seed123_final32;evolvegcn_h_200u_seed2025;evolvegcn_h_200u_seed2025_final32;evolvegcn_h_200u_seed42;evolvegcn_h_200u_seed42_final32;evolvegcn_h_20u_seed123;evolvegcn_h_20u_seed123_final32;evolvegcn_h_20u_seed2025;evolvegcn_h_20u_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_50u_seed123;evolvegcn_h_50u_seed123_final32;evolvegcn_h_50u_seed2025;evolvegcn_h_50u_seed42;static_gcn_100u_seed123;static_gcn_100u_seed123_final32;static_gcn_100u_seed2025;static_gcn_100u_seed42;static_gcn_200u_seed123;static_gcn_200u_seed123_final32;static_gcn_200u_seed2025;static_gcn_200u_seed2025_final32;static_gcn_200u_seed42;static_gcn_200u_seed42_final32;static_gcn_20u_seed123;static_gcn_20u_seed123_final32;static_gcn_20u_seed2025;static_gcn_20u_seed42;static_gcn_500u_seed123_final32;static_gcn_500u_seed2025_final32;static_gcn_500u_seed42_final32;static_gcn_50u_seed123;static_gcn_50u_seed123_final32;static_gcn_50u_seed2025;static_gcn_50u_seed42,,unknown,false,medium,
